2573,😝,😝,😝
2574,泰勒·文克莱沃斯,Tyler Winklevoss，Gemini创始人兼CEO。,http://www.528btc.com/d/file/2017-10-12/4df258e4434b24201319df0b8ef3c5de.png
2575,卡梅伦·文克莱沃斯,Gemini联合创始人兼总裁卡梅伦·文克莱沃斯Cameron Winklevoss,http://www.528btc.com/d/file/2017-10-12/c0c903695f910d6927c3d6b7679967bc.png
2576,王明朝,BTC100的CEO王明朝，早期的虚拟币参与者应该知道“赢在执行”这个网名，就是其人。他在没有介入虚拟货币之前，在证券期货行业有过从业经历，对IT行业一直也情有独钟（早期在IT行业有创业经历），因此结缘虚拟币。,http://www.528btc.com/d/file/2017-10-13/b7813367dacdfdcb404c8ea2eb7573f9.png
2577,任佳男,BTC100交易平台技术总监.,http://www.528btc.com/d/file/2017-10-13/0ca2b7efc3b05aef0a13af056a34bab3.png
2578,Ronny Boesing,"Ronny Boesing，丹麦加密货币交易所CCEDK的CEO,同时是Openledger的联合创始人和CEO,也是Coinsbank的CEO。他还是一位狂热的游行者，足迹遍布五大洲65个国家。",http://www.528btc.com/d/file/2017-10-13/8f64aefec5bef5c467b556c6e0644809.png
2579,张店,张店先生（David Zhang），BtcBox的创始人兼CEO。,http://www.528btc.com/d/file/2017-10-13/8467c982764e108dc8a69eb3b577bea1.png
2580,Aurélien Menant,Aurélien Menant是Gatecoin的共同创始人和首席执行官，Gatecoin是一家加密货币交易所，与银行合作，开发块环链汇付解决方案。Aurélien Menant还是香港比特币协会的发起会员。,http://www.528btc.com/d/file/2017-10-13/c907f6be3c0fa13b8fc7b3cf809e3322.png
2581,邓迪,邓迪是一位连续创业者。在数字货币领域，他以“元宝币”为切入点，后又做了交易平台“元宝网”，如今，则通过元宝小贷延伸至网络借贷业务。其实他们最早想到要做这样一个产品的时候，并不是为了去解决目前P2P网贷平台的问题，而是希望能解决数字货币玩家们的一些需求。从长期来看，数字货币的行情是普遍看涨的，尤其是比特币。因此，很多比特币持有者并不想卖掉手里的数字货币，即使他们面临资金周转上的困难。因此，元宝小贷提供这样一个平台，帮助这些玩家们通过手里的数字货币完成必要时候的资金周转。,http://www.528btc.com/d/file/2017-10-14/0dab8aace6cabf9df18a39d344f0ebf2.png
2582,李书沸,李书沸先生是一位拥有银行、投资和上市公司丰富运营经验的资本市场专家；同时也是一位FinTech和电子支付专家。在2015年，李先生被《亚洲货币》评为香港最佳高管; 在2016年，他被《机构投资者》评为亚太地区（除日本外）的最佳科技硬件首席财务官。李先生同时还持有澳大利亚特许会计师，香港注册会计师和美国金融风险管理师的专业资格。,http://www.528btc.com/d/file/2017-10-14/c63c017a8e31e6d2b5917df80741702a.png
2583,Nikolaus Kangas,Nikolaus Kangas是世界上最成功的比特币交易之一LocalBitcoins的联合创始人和CEO。,/e/data/images/notimg.gif
2584,Marcus Swanepoel,"Helping to build the future of money with Bitcoin / blockchain. 
Previously worked in private equity, consumer and investment banking. 
Experience across Europe, South East Asia, US and Africa.",http://www.528btc.com/d/file/2017-10-14/9f66ebec4d1bebe2bbf859b82c286208.jpg
2585,乔斯·罗德里格斯,乔斯·罗德里格斯（Jose Rodriguez）是LaBitConf墨西哥组织委员会的常务理事，也是墨西哥比特币社区的主要成员和Bitso的副总裁。,http://www.528btc.com/d/file/2017-10-15/9d0277048e600e47f9cac052310a656f.png
2586,巴勃罗·冈萨雷斯,巴勃罗·冈萨雷斯（ Pablo Gonzalez）是 Bitso 的首席执行官。,http://www.528btc.com/d/file/2017-10-15/52a17f1cc43a40438689ce984b3e5afa.png
2587,Luís Augusto Schiavon Ramos,COO & Founder of  Foxbit.,http://www.528btc.com/d/file/2017-10-15/05102b1f95c9b69bc5bbc0f1d0567f09.jpg
2588,Marc Ziade,VP Business Development North America at Foxbit,http://www.528btc.com/d/file/2017-10-15/d7c70877f33c3996ca5068da3e1c0353.jpg
2589,João Canhada,"JOÃO CANHADA - CEO of Foxbit, the largest exchange of Bicoins in Brazil.",http://www.528btc.com/d/file/2017-10-15/3144046bc149de58380f441d5e1ed28a.jpg
2590,王怀强,"王怀强先生是BitStar创始人兼CEO ，也曾是火币的高级运营总监，负责火币旗下交易平台的运营及管理工作。在加入火币前，他曾就职于广发银行、合约交易公司、农产品合约交易和私募基金，在多项金融产品的开发及交易工作中担任负责人。王怀强先生具有丰富的金融交易和投资经验。
",http://www.528btc.com/d/file/2017-10-15/f9ad3f8747759f232caf26d60b0f76c6.png
2591,Jincy Samuel,enter into the space. She has a critical role as she handles most of our Operational and Business challenges. She is extremely patient and guides the team and our customers with dedication.,http://www.528btc.com/d/file/2017-10-16/2675b7a7d8546923453603d5a0fb37d2.jpg
2592,Benson Samuel,"Benson is an early adopter of Bitcoin, loves to code in Scala and has a deep understanding and connect with the eco-system. He can always be found tinkering with code or hardware. A 24/7 person, he is a very well known technologist across the Community.",http://www.528btc.com/d/file/2017-10-16/2fe28767e7bf57795a8bb0a725cff93c.jpg
2593,Mohit Kalra,"Mohit is an angel investor and was one of India's earliest and largest miners. He is a hands on CEO and can always be found working on better ways to build on Blockchain tech. A global traveller, MK is very well known by several top members of the Community as a passionate force behind Bitcoin in India.",http://www.528btc.com/d/file/2017-10-16/bb8ed797f15abc67d1cdf2f1d8ca7a25.jpg
2594,文斯·卡萨雷斯,"文斯·卡萨雷斯（Wences Casares）是比特币领域的早期投资人之一。Entrepreneur specialized in technology and finance.Specialties: Technology, Finance, Mobile, Emerging Markets & Bitcoin.",http://www.528btc.com/d/file/2017-10-20/ddb4511a3a10e7145a257271b3b2f19d.jpg
2595,Marta Piekarska,Marta is the Director of Ecosystem for Hyperledger.,http://www.528btc.com/d/file/2017-10-20/a7da200d81477b76993d3ac88133cfc5.jpg
2596,Tracy Kuhrt,Tracy Kuhrt is the Community Architect for Hyperledger,http://www.528btc.com/d/file/2017-10-20/32981432492343952fc62694918d8179.png
2597,Greg Wallace,Greg is the Sr. Director of Marketing for Hyperledger.,http://www.528btc.com/d/file/2017-10-20/d80ef421e417071de8be048945b94121.jpg
2598,Todd Benzies,Todd Benzies is the Sr. Program Manager for Hyperledger,http://www.528btc.com/d/file/2017-10-20/2a4d655738261963e8ad080d1da722bd.png
2599,Brian Behlendorf,Brian Behlendorf is the Executive Director for Hyperledger.,http://www.528btc.com/d/file/2017-10-20/f98d872a01f7274d82acdb89d5d64e2b.png
2600,肖紫闻,"曾任万向区块链实验室商务拓展负责人,曾就职于中金公司.",http://www.528btc.com/d/file/2017-10-24/dbbfebc4f260d6ac43666939381c0322.jpg
2601,陈安伦,"曾任SMG旗下上市公司东方明珠新媒体高级市场经理
曾任银视通市场部总经理",http://www.528btc.com/d/file/2017-10-24/9200d352dcd9afc66cb46c7f4f0f1d6b.jpg
2602,李升林,"15年电信级大规模系统架构和实施经验,
曾就职于中国电信研究院,
曾任卓望公司系统架构专家.",http://www.528btc.com/d/file/2017-10-24/fc6dc381187204c391007cd4596c9ef9.jpg
2603,孙立林,"历任中国银联市场拓展部高级主管、战略发展部
中国银联旗下第三方支付公司常务副总经理",http://www.528btc.com/d/file/2017-10-24/ba40a71c2a4a366a0174628945812cff.gif
2604,Adrián Eidelman,Co-founder Kinetica Solutions & RSK Labs,http://www.528btc.com/d/file/2017-10-24/51cf1ee882e0ca5e2263655a228a6f15.jpg
2605,Ruben Altman,Co-founder at RSK Labs and Kinetica Solutions,http://www.528btc.com/d/file/2017-10-24/a4187ef1f4cf40705bb9eea732c90edf.png
2606,Diego Gutierrez Zaldivar,"CEO & Co-founder @ RSK Labs, Co-founder @ Koibanx, President @ Bitcoin Latam NGO and Founder @ Bitcoin Argentina NGO",http://www.528btc.com/d/file/2017-10-24/2d7ef9e53beb21df4c1ee5263b1b837f.jpg
2607,Ali Fathalian,"CTO at 21, Inc.",http://www.528btc.com/d/file/2017-10-30/2f6c726ff729cca0bb3538d64d1877ac.png
2608,John A. Granata,COO at 21.co,http://www.528btc.com/d/file/2017-10-30/d52ab15e32a5cc7cbfdcab4e6267a690.jpg
2609,Lily Liu,"I'm the CFO of 21. Before this, I built a 500-bed hospital in China, worked at KKR and McKinsey, and studied at Harvard and Stanford.",http://www.528btc.com/d/file/2017-10-30/0b40629d6c3f3a72376e0f061e6ef6b6.png
2610,Ben Horowitz,"Cofounder and General Partner at Andreessen Horowitz. Founder/CEO of Opsware, sold to HP for $1.6B. Author of Ben's Blog (www.bhorowitz.com) and HarperBusiness book, THE HARD THING ABOUT HARD THINGS (amzn.com/dp/0062273205).",http://www.528btc.com/d/file/2017-10-30/0f36044598a430f7b1e44e125fbe0bdd.png
2611,Balaji Srinivasan,联合创始人兼CEO Balaji S. Srinivasan，是安德森·霍洛维茨基金（Andreessen Horowitz）的普通合伙人，曾联合创立了Counsyl（一家出色的基因组学创业公司）。并且，曾任斯坦福大学统计系数据挖掘和计算生物学教授。拥有斯坦福大学电气工程学士，化学工程硕士和博士学位。,http://www.528btc.com/d/file/2017-10-30/eab727790f509788c18a8a74d46ab8ae.png
2612,Hong Wan,美国普渡大学工业工程系教授；主要研究方向为大数据仿真与实验设计，随机过程和应用统计学，以及在医疗及金融领域中的应用。,http://www.528btc.com/d/file/2017-10-30/94ae528275deaff79d2c749acc7e54bd.jpg
2613,Michael Zhu,美国普渡大学统计系终身教授；清华大学统计中心执行副主任；主要研究方向为人工智能与大数据建模，降维及高维数据分析的变量选择；实验设计与分析；理论与计算统计。,http://www.528btc.com/d/file/2017-10-30/f4f19d3d8c14d9d8918600e71a86dc45.jpg
2614,Dadi Xing,美国普渡大学博士；历任世界500强美国发现金融公司 美国普渡大学运筹学博士，INFORMS最佳论文奖获得者；曾负责美国发现金融公司风控大数据数据建模工作，具有丰富的金融行业产品经验，在大数据和IT技术方面都有深厚的技术积累。,http://www.528btc.com/d/file/2017-10-30/dbc82ea1978d653d5cb2a59b83b7354c.jpg
2615,王润德,曾任神州数码智慧城市集团总裁室成员运营中心总经理；2016年9月创立数矩科技。具有多年金融软件行业、第三方支付、互联网+城市服务行业运营经验。,http://www.528btc.com/d/file/2017-10-30/e29e193b7fe768a35d9656c63206d70e.jpg
2616,Zach Raha,"Zach is trained as a physics researcher specializing in optimization and computer vision. Under the mentorship of Nobel Prize Laureate Saul Perlmutter, Zach helped determine the distance to a remote galaxy using a supernova explosion.",http://www.528btc.com/d/file/2017-10-31/aefc7429c21a7630130ee6dc18aa61b3.jpg
2617,Carey Janecka,Carey is a lifelong creator. He began his career as a developer working for SpaceX when he was 15 years old. Since then he's worked for a variety of early-stage companies and has even started a few of his own.,http://www.528btc.com/d/file/2017-10-31/feaefc74e4b0ff4c40f5a41a6f192d67.jpg
2618,Oli Lalonde,"Oli developed and sold an enterprise billing application used by web hosts in Montreal. He later lived in Hong Kong and Shenzhen and helped pioneer proof of liabilities, a cryptographic scheme for Bitcoin exchanges.",http://www.528btc.com/d/file/2017-10-31/c81c56f1c58c11b8c729e1f2f4dd741a.jpg
2619,Nathan Lands,"As a teenager in Alabama, Nathan made money as a leading player on EverQuest. He later moved to Taiwan, learned Mandarin, raised $10M for a game streaming startup and coined the term gamify.",http://www.528btc.com/d/file/2017-10-31/b0851288c13fc2b07d51e9aab209688a.jpg
2620,Sonny Singh,Sonny was the first VP of Sales at Jumio and previously was at InMage Systems (acquired by Microsoft) and Niku (acquired by Computer Associates).,http://www.528btc.com/d/file/2017-10-31/536a6002a6666ee3a8a076345f102366.jpg
2621,Bryan Krohn,"Bryan has 20 years of experience as CFO for several technology companies including CTS, OmniVue, and American Data Corporation.",http://www.528btc.com/d/file/2017-10-31/25510db249267a4a2295c935393f2a73.jpg
2622,Tony Gallippi,Tony has 20 years of experience in Sales and Marketing in the Robotics and Financial industries.,http://www.528btc.com/d/file/2017-10-31/5bda7db72f70e2859d60b2df19b3ea7f.jpg
2623,Stephen Pair,Stephen has over 20 years of experience building software systems in the financial and telecommunications industries.,http://www.528btc.com/d/file/2017-10-31/8df6db2ecfdb48e0ea1d6a7d4c822f0e.jpg
2624,Rikesh Patel,"EquiChain is a global capital markets infrastructure platform to drive market efficiency and improve global investor access in emerging and frontier markets with headquarters in London and Asia regional office in Hong Kong. Our patent-pending distributed ledger technology (DLT) solution creates a verifiable, transparent and immutable flow of information, facilitating direct interaction and enabling the streamlining of current market processes. We believe DLT will redefine securities transaction flows creating a full ‘execution to custody’ (E2C) capability. ",http://www.528btc.com/d/file/2017-10-31/086383780b74a509fccadd471e6da335.jpg
2625,Cerulean Hu,Senior Software Engineer at EquiChain,http://www.528btc.com/d/file/2017-10-31/425958fe8057257d6b082dbd17e3a9cd.png
2626,Steve King,Chief Information Officer at Equichain,http://www.528btc.com/d/file/2017-10-31/f4e3c99cd3de40127e07e4044ae7f73e.png
2627,Hugh Madden,"Co-founder and CTO at ANX, CTO at EquiChain, Director OAX",http://www.528btc.com/d/file/2017-10-31/46685856adc7a10e788334d03b266ff6.png
2628,Nicholas Bone,Founder & CEO at EquiChain,http://www.528btc.com/d/file/2017-10-31/d9f87a27b59e080bbb5249473207bbb7.png
2629,Fred Ehrsam,"弗雷德•埃尔扎姆(Fred Ehrsam)，,美国比特币交易所Coinbase的联合创始人。",http://www.528btc.com/d/file/2017-10-31/2a1499b9dd0632d7e6326dad5f42fcd8.png
2630,Brian Armstrong,布瑞恩•阿姆斯特朗（Brian Armstrong），美国比特币交易所Coinbase的CEO。,http://www.528btc.com/d/file/2017-10-31/e0ea3e3815585f7b446001e413a62631.png
2631,Maciej Olpinski,"Maciej Olpinski是Userfeeds的CEO，曾经就职于coinify.io, Google / YouTube, Google。",http://www.528btc.com/d/file/2017-11-01/c85c5588c198db1ad7975450f35a24d3.jpg
2632,Or Demri,Or Demri专门从事以太坊系统架构，他具有非常高的职业素质，也得到社会广泛的认可。,http://www.528btc.com/d/file/2017-11-01/b0d2b9d1ccdd168aab37673d815dbf60.png
2633,Yonatan Ben Shimon,Yonatan Ben Shimon在对冲基金领域拥有多年经验并且在以色列运营过一个基于区块链对冲基金 Decentralized Partners。其在 Decentralized Partners中管理的资产未知。,http://www.528btc.com/d/file/2017-11-01/9844ac8f4245f5a654d07a4e64816dfa.png
2634,Gregor Lah,"Gregor is a passionate and results-oriented individual. His modus operandi is to study the subject extensively to the last detail, then practice it till perfect. While in theory this is known to everyone, Gregor has the dedication and focus to see it through and he is always keen to share his knowledge with others (whether about rapid software development or bicycle racing).",http://www.528btc.com/d/file/2017-11-01/2e7574bbe9a86a92a2acec4674338e9c.jpg
2635,Ervin Ursic Kovac,"When you combine passion for modern technology and a law degree, you end up exploring a lot of uncharted territory. Sometimes you strike gold, or, in Ervin’s case, Bitcoin and blockchain. As he is always on the hunt for new knowledge and experience he found himself in the middle of something extraordinary – ICONOMI. To offset the modern, there is his love for cars and everything with an internal combustion engine.",http://www.528btc.com/d/file/2017-11-01/843b5e786fb3cca25a37d7cc29a5b394.jpg
2636,Jani Valjavec,"Developer, thinker and doer. Truly fascinated with Bitcoin and Ethereum, Jani is always amazed by the New: New technologies, New places, New experiences. Cryptocurrencies were the “new” that sucked him in, as he formed a belief that they are a disruption which will enable unforeseen solutions for our society. Besides travelling in good company, he enjoys kiteboarding, snowboarding and any other adrenaline sport.",http://www.528btc.com/d/file/2017-11-01/071e9d45ee3511ee293f03cdee44da46.jpg
2637,Tim M. Zagar,"Infatuation with technology and business is part of his DNA. Tim has a passion for establishing business models which are yet to find their place on the market. He started working full time on blockchain projects in 2013 with the goal of connecting the crypto field to the existing banking world. While out of the office, he spends his time riding any kind of board and enjoys travelling around the less popular parts of the world.",http://www.528btc.com/d/file/2017-11-01/81605f46a07d54e1b7da3e1050035af8.jpg
2638,Sriram Srinivasan,Skuchain 联合创世人兼CEO 罗摩•斯里尼瓦桑。,http://www.528btc.com/d/file/2017-11-01/d43a3149e936751f7dfca1ff2aa128f6.png
2639,Will O'Brien,"Will O'Brien，曾经任职于Blockchain Capital, Noble Markets, BTCS。",http://www.528btc.com/d/file/2017-11-01/fc56b41fec9bdaf16ddfae5fd089eef7.jpg
2640,Ryan Zhou,"Ryan is a veteran entrepreneur and Bitcoin guru. Technically and commercially adept, he’s founded several successful startups and remains a prominent figure in the Bitcoin community.",http://www.528btc.com/d/file/2017-11-01/738c529c5c01207ec7042945f38727ad.jpg
2641,Asher Tan,"Asher has a background in economics, formerly providing analysis to leading business magazines on company financial performance and the wider economy. He leads CoinJar - a successful AngelCube alumnus and Australia’s favourite bitcoin company.",http://www.528btc.com/d/file/2017-11-01/ba8c50af0b4d19cbdbaeb125164ab949.jpg
2642,GEORGE GIVISHVILI,"George Givishvili is the Chief Marketing Officer for Bitfury. George has more than 20 years of experience related to Marketing, Management, Strategy and Organization development. Before joining Bitfury, he occupied senior management and marketing positions in various multinational companies, including Philip Morris International, Global Spirits and Terrafood. His projects include start-up operations in newly opening markets as well as running GM and Marketing functions in mature and established territories around the world. George has hands-on knowledge of marketing, strategy development, portfolio management, process optimization, HR, and project management. George studied Physics at Tbilisi State University. He graduated from Western Kentucky University with Bachelor’s degree in Marketing/Management and completed Executive MBA at INSEAD.",http://www.528btc.com/d/file/2017-11-01/5f287d811a023479997caa1b0bd62382.png
2643,JAMIE ELIZABETH SMITH,"Smith brings nearly two decades of strategic communications experience to BitFury. Smith has previously served as Executive Vice President overseeing multi-channel media for Edelman Public Relations, Special Assistant to the President, Presidential Spokesperson, and Deputy White House Press Secretary, Director of Public Affairs for the Office of the Director of National Intelligence (ODNI), Communications Director for the Senate Commerce, Science and Transportation Committee and its then Chairman, U.S. Senator John D. (Jay) Rockefeller IV’s, Traveling Press Director and Spokesperson for Secretary Hillary Clinton’s 2008 President Campaign, Communications Director for Secretary Madeleine K. Albright and The Albright Group, LLC, and Legislative Aide to Congresswoman Nita M. Lowey.",http://www.528btc.com/d/file/2017-11-01/96f70699f85626d228ef1ba4bc2eee87.jpg
2644,Valery Nebesny,联合创始人兼CTO Valery Nebesny，20年IT和计算机科学经验，自学芯片设计师和软件开发，曾完成三个成功的芯片设计。,http://www.528btc.com/d/file/2017-11-01/2c930f9ce7803e569745dc9272442b5e.png
2645,Valery Vavilov,创始人兼CEO Valery Vavilov，在创立Bitfury集团之前，曾在多个技术和领导岗位上工作了15年以上。于拉脱维亚的里加运输和电信大学获得了硕士学位。,http://www.528btc.com/d/file/2017-11-01/a59451b931a0725a7145fae3f179a513.jpg
2646,Blythe Masters,"Blythe Masters，摩根女投行家，人称""华尔街女皇""，曾在摩根大通工作27年，28岁时晋升为常务董事。曾在高盛担任过许多高级职位，包括全球大宗商品业务主管、摩根大通投资银行首席财务官、全球信贷投资组合主管、信贷政策和战略主管等。此外，她在2012-2014年担任GFMA的主席，同时也是西班牙桑坦德银行区块链的高级顾问以及超级账簿管理委员会主席。",http://www.528btc.com/d/file/2017-11-01/355ad0b993f1625b8438f525d5d20dba.png
2647,Nikolay Storonsky,Nikolay Storonsky曾是瑞士信贷银行（Credit Suisse）的一名交易员，直到有一天他突然意识到对外交易成本的高昂。这一点也促使他创立了Revolut，一家帮助金融科技行业在银行业以外运作的企业。,http://www.528btc.com/d/file/2017-11-02/4555186b5f2443d8a7dce246c02140f0.png
2648,顾颖,"顾颖，圈内花名“初夏虎”，业内人称“虎哥”。虎哥是资深的数字货币老玩家，也是资深的区块链行业专家。网传顾颖06年开始担任安大略省政府IT项目经理，担当过多项大型项目负责人。12年回国后致力于大数据研究，咨询和推广。14年初辞职创业, 全职致力于加密数字货币咨询服务。现任维优创始人兼CEO, 元界基金会主席。",http://www.528btc.com/d/file/2017-11-02/529cc635b00dd8206a198e71eff19834.jpg
2649,刘洋,"刘洋是比特币行情APP软件币看的CEO，2000年刘洋进入华为，从软件工程师一直最高做到研发总监，带过的最大研发团队有近两千人。2014年刘洋离职投身比特币公司币看，现在除了担任币看CEO的职务，还在负责币看iOS版本的研发技术工作。
",http://www.528btc.com/d/file/2017-11-02/a1b60da1053b826e815a7bbb0f7ebc4a.png
2650,张楠赓,张楠赓(N.G.Zhang)，嘉楠耘智公司创始人，通过在FPGA硬件中嵌入计算机软件算法，张楠赓成为全球首位发明出区块链专用计算芯片的人，打造了Icarus和Lancelot系列产品，进而创立了极具创新力的嘉楠耘智公司。在区块链硬件行业刚刚兴起之时，张楠赓就创立了第一个区块链专用硬件产品线，即Avalon。,http://www.528btc.com/d/file/2017-11-02/eff1134e5258f44187b4f41703a13e33.png
2651,陈均,印链核心开发，曾获得获Google资助项目，该项目获得Google第二届Android全国大学生移动互联网创新创业挑战赛金奖。15年接触区块链，并开始研究底层技术。,/e/data/images/notimg.gif
2652,杨霖,印链创始人，区块链技术专家，曾任上市软件公司技术负责人,http://www.528btc.com/d/file/2017-11-02/c7850fbb34c7a893906fdad7def59f53.png
2653,杨建新,清华大学计算机硕士，井通区块链底层平台国内负责人，主导了国内第一条商业公有链的开发，编制API、SDK等相关标准接口；开发了区块链企业级钱包、供应链金融等项目建设；国内智能合约最早落地的先驱者。,http://www.528btc.com/d/file/2018-03-22/811a875de7b0fe598f0bcdf0db8636ec.jpg
2654,武源文,武源文毕业于四川大学，是国内大数据领域和产业互联网发展的专家、贵阳大数据交易所的董事，在国内从事大型软件的研发和管理工作。2011年底，他加入到由全球华人精英组成的高科技群中，开始与硅谷区块链研发LAB保持着密切的联系并参与了国内几个大数据交易平台的筹建和管理，后来与团队其他成员一起着手组建了井通。,http://www.528btc.com/d/file/2017-11-02/6e594d94e1260213ae9f088cb67eb4f7.png
2655,涂小强,银链科技CTO，毕业于武汉大学，拥有15年技术开发工作经验，多年技术团队管理经验，在区块链研发技术当中表现突出。,http://www.528btc.com/d/file/2017-11-02/bf24a365620535d45ab168af94b01301.png
2656,周婷,银链科技COO，毕业于深圳大学，原比特币国际和算力吧运营总监，4年企业运营管理工作经验，大客户维护经验，人力资源管理经验丰富。,http://www.528btc.com/d/file/2017-11-02/641a44df15351c5ffa54171ea79b81e9.png
2657,申屠青春,银链科技CEO，金链盟常务副秘书长，深圳市金标委委员，深圳大学博士，2013年开始区块链研究，发表20多篇区块链相关技术文章。,http://www.528btc.com/d/file/2017-11-02/b7582692a98520109f489e6f615a67dc.png
2658,王彦忠,北京唐盛区块链技术研究院副研究员，曾任职于酷六网、新浪乐居 等大型知名互联网公司，有丰富的网站前端开发和管理经验，在产品的交互设计和用户体验方面有独特的创新理念。2013年起担任创业公司联合创始人兼技术总监，负责研发基于O2O 的大型项目管理系统及人民银行大数据挖掘系统。主要涉及的技术有 PHP、Node.js、Android、 IOS、C#等。比特币早期投资者，多个开源项目的参与者。 ,http://www.528btc.com/d/file/2017-11-02/b475109bbf56e80a411d56b0a4a21ebb.png
2659,解旻,北京唐盛区块链技术研究院副院长、研究员，北京邮电大学信息安全博士， 在密码学算法、高级持续性威胁建模与评估、安全协议设计等领域有深入的研究，GEAR共识协议创造者，曾在国际权威期刊和会议上发表多篇论文，并被 SCI 和 EI 收录。 ,http://www.528btc.com/d/file/2017-11-02/671d422fbabb4f3f63e38c45b951f288.png
2660,张亚涛,多年证券行业营销管理及人力资源管理实战经验，精通营销管理、 人力资源规划、组织架构设计、团队建设、领导力及企业营销策划，2014 年起开始关注区 块链及其应用。 ,http://www.528btc.com/d/file/2017-11-02/05f6c11874915313ba4a08680f699036.png
2661,孙文,"玖玖投资集团董事局主席、普盛商业保理有限公司董事长、中财汇基金创始合伙人兼风险控制委员会主席。现任中国私募投资行业联合会特邀专家、北京唐盛区块链技术研究院院长、中国区块链协会筹备组组长。

原国家发改委中国投融资专业委员会会长，在信托投资、证券投资以及地方政府城投债方面具有较深的研究;VC/PE 投资方面专家，具有丰富的政府引导基金投资经验，在私募股权投资基金领域有独到见解，管理经验丰富，是“打造中国私募股权国家队”理念的出者和倡导者。 ",http://www.528btc.com/d/file/2017-11-02/656e51e118ca5c75c537de9b04abeba6.jpg
2662,夏雪敏,夏雪敏，1965年7月生，高级工程师，弱电智能系统工程师，雷电防护工程师。当任社会职务：商务部中国区块链（沙盒）研究中心副主任，数字经济艺链创始人，首届中国国际数博会特邀嘉宾，DACA区块链协会理事，亚太区块链经济联合体名誉主席。,http://www.528btc.com/d/file/2017-11-03/0a9c6f085ed409fecda32acbc1d2c163.png
2663,黄敏强,公信宝创始人、CEO黄敏强，是公信宝数据交易所核心开发者、资深产品经理，原浙大网新互联网技术副总、汉鼎宇佑CTO、汉鼎宇佑金服总经理，在数据交换、互联网金融领域拥有丰富的工作经验。,http://www.528btc.com/d/file/2017-11-03/81798dd0dd3ac34dddd8a10ca1243280.png
2664,张寿松,"张寿松毕业于东北大学计算机系，曾就职于微软亚洲研究院、阿里巴巴，15岁开始创办网站， 2010年开始创业，坚持通过技术能改变世界理念，力求团队精英化，创业过程中向来以最少的成本创造最大的价值。2010年初创办tuan138团购网，后被收购，2013年初创办国内领先的数字货币交易平台比特币交易网，多次被央视等国内外媒体报道。2015年成为区块宝CEO、Asch阿希创始人兼CEO。
",http://www.528btc.com/d/file/2017-11-03/f452aed2b38c765c598952dbf1bdb358.jpg
2665,范李悦,区块宝联合创始人兼CEO .,http://www.528btc.com/d/file/2017-11-03/942e81dfbb79d4216b2d133917a22649.png
2666,甘国华,物联网、云计算、大数据、区块链技术与应用研究者、可信区块链和合规区块链指引的主要参与者；是中国信通院的《可信区块链标准》与工信部互联网应急处理中心的《区块链安全技术标准》的核心制定者。,http://www.528btc.com/d/file/2017-11-03/4c940bc07b3b1c323accbf7bfe434497.jpg
2667,Jelena Strelnikova,拥有拉脱维亚大学法学、德国洪堡大学欧洲法学学位，以及中国政法大学法律硕士学位。主要研究方向是互联网法律，对于国际数字货币和区块链行业的法律合规问题进行过深入的研究。,http://www.528btc.com/d/file/2017-11-03/26fa398252fa2481e298ace7fae9b75a.jpg
2668,李茗,管理硕士/理学学士 在云和大数据技术以及区块链领域有自己独特的实践和见解。其主导研发的产品，核心指标同行业领先，并且个人拥有二十多项互联网技术专利，其中一项专利获得2016年国家优秀专利奖。,http://www.528btc.com/d/file/2017-11-03/083e8fc4693a9c1498603d0f5e41a1ae.jpg
2669,丁江,"南京大学天文学学士，美国计算机和机械工程双硕士，16年华尔街工作经验，曾就职纽约高盛，摩根斯坦利, 加拿大皇家银行等，长期从事计算机和金融方面的工作，对金融风险控制和系统设计有深入研究，曾在加拿大皇家银行领导区块链方面的研究开发。",http://www.528btc.com/d/file/2017-11-03/8d7ddaa98de7193187b943f590647255.jpg
2670,姬菲菲,北京大学经济学硕士；全程参与交易所筹建和交易制度、交易模式设计，对场外市场业务和做市商交易制度有深入研究，曾担任企巢新三板学院文化分院CEO，参与过多家新三板公司的上市及顾问工作。,http://www.528btc.com/d/file/2017-11-03/569a214c4d4f6ad581a5e5b8e7a5dbd3.jpg
2671,徐明星,"徐明星，OKCoin的创始人及CEO，中国人民大学物理专业，在物理建模基础和对计算机技术研究下，加入雅虎中国负责搜索引擎技术，两年后和林耀成一起创立豆丁网并出任CTO。2013年徐明星成立OKCoin比特币交易平台，在上线仅仅三个月的时间里，就获得策源创投领投的A轮1000万美元融资，目前OKCoin已经成为全球最大的比特币交易平台。全球市场占有量超过50%
在他的带领下OKCoin不断推陈出新，进行了行业领先的新产品研发和全球市场的业务拓展，迅速发展成为一家具有国际影响力、业务覆盖全球的国际化公司。公司旗下包含OKCoin中国、OKCoin国际、OKLink钱包等。
作为一名比特币的信仰者与拓展者，他致力于将比特币大众化，让更多的人享受到比特币为商业、生活带来的快捷与便利。他希望以此推动社会发展的车轮，因为他相信比特币不仅仅是一种网络货币，更是可以改变一代人的财富观。",http://www.528btc.com/d/file/2017-11-03/d39049ff991f49e7ada585d18ec1c5cb.jpg
